ip,verdict,risk,reason,if_score,svm_score,label
127.0.0.1,Normal,None,Clean,-0.49642544165729585,0.00015835077423295132,Normal
127.0.0.1,Normal,None,Clean,-0.5188107647031059,0.00013496610886428242,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5366205556566584,6.218740841706824e-05,Normal
127.0.0.1,Normal,None,Clean,-0.47557800341520623,0.0001664086824725412,Normal
127.0.0.1,Normal,None,Clean,-0.47557800341520623,0.0001664086824725412,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5279180107828884,6.622661859826082e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5981379816185884,0.0001976308607327897,Normal
127.0.0.1,Normal,None,Clean,-0.5981379816185884,0.0001976308607327897,Normal
127.0.0.1,Normal,None,Clean,-0.5027991358638384,0.00016324056614671855,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.6137021304660248,5.771663964389327e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6385343035962512,0.00019551420540568648,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.522397517393132,6.422808453735107e-05,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.522397517393132,6.422808453735107e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.47358965506439465,0.0001669934623935155,Normal
127.0.0.1,Normal,None,Clean,-0.47358965506439465,0.0001669934623935155,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5956359247751715,5.864837755388376e-05,Normal
127.0.0.1,Normal,None,Clean,-0.49076656957196,0.00017280529115664417,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5371579937488873,6.715744510215916e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5593453605668857,0.00020487497130917325,Normal
127.0.0.1,Normal,None,Clean,-0.4813942307429293,0.00016299850193140228,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.5451002608326322,0.00020239851095870114,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Normal,None,Clean,-0.5350192620072968,6.705178557452621e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.49798861291870805,0.00015376348379601777,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5473627084533119,0.00020385695955535738,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.49973215218289685,0.00016251726912248058,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Normal,None,Clean,-0.5536805484435785,6.826325578403259e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.554975596576141,0.00020445775247625417,Normal
127.0.0.1,Normal,None,Clean,-0.5210561360162511,0.00015205158542758323,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.529928960124967,6.292047586751873e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.6096102778357436,0.00019711600597999179,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5027991358638384,0.00016324056614671855,Normal
127.0.0.1,Normal,None,Clean,-0.4758819374703006,0.00017028161687809918,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.4755375168153894,0.00014093784735882137,Normal
127.0.0.1,Normal,None,Clean,-0.558380305789544,6.850994380066825e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6605015353268728,0.0002128699842780019,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.6215702744417871,5.6901553365188323e-05,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.4755375168153894,0.00014093784735882137,Normal
127.0.0.1,Normal,None,Clean,-0.5694765361145061,6.920900283837052e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.49798861291870805,0.00015376348379601772,Normal
127.0.0.1,Normal,None,Clean,-0.5096470928525408,0.00017597026591245897,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.5435329270527197,0.0002028991402167981,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5239427712737039,6.510242280953645e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.49554602428649086,0.00015643122372426232,Normal
127.0.0.1,Normal,None,Clean,-0.49554602428649086,0.00015643122372426232,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5908329335814515,7.046826413377075e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.49961674145050367,0.00016222058390304,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5427267737761078,0.0001505827272993217,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.4918304164278924,0.00017307854859784856,Normal
127.0.0.1,Normal,None,Clean,-0.4918304164278924,0.00017307854859784856,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5308905533529478,0.00014592659366567968,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5368021214283278,6.219301489027721e-05,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5517365604246776,0.00020409147248907382,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5346256042531498,6.245135208036057e-05,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5346256042531498,6.245135208036057e-05,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4874767412374343,0.00015469619159409233,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5122641538808945,0.0001523910706462596,Normal
127.0.0.1,Normal,None,Clean,-0.5122641538808945,0.0001523910706462596,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5188107647031059,0.00013496610886428242,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.6184749890488556,0.0002080997605736207,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5288190525823344,6.308094777106185e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5170451254857497,0.00015217745466691415,Normal
127.0.0.1,Normal,None,Clean,-0.49435156774838157,0.00015888645164806696,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5278644656832073,6.636126119749801e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5210561360162511,0.00015205158542758323,Normal
127.0.0.1,Normal,None,Clean,-0.47368889944065057,0.00016960389468824417,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5625772701181475,0.00020012358700290697,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.5533403073064531,0.00020107725614485497,Normal
127.0.0.1,Normal,None,Clean,-0.5533403073064531,0.00020107725614485497,Normal
127.0.0.1,Normal,None,Clean,-0.5093514057366785,0.0001648213674068126,Normal
127.0.0.1,Normal,None,Clean,-0.5093514057366785,0.0001648213674068126,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5397217351888172,0.00014974716751375996,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.4748761717484856,0.00013892178310776393,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.5943620006314952,0.0001978166371526879,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5642284029197241,0.00020523269009950853,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4911449443378318,0.0001558109283930119,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.4922191130424342,0.00015404131455863348,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5246200269628934,6.335683765434433e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4839796066439816,0.00015488196188930938,Normal
127.0.0.1,Normal,None,Clean,-0.4741744536920929,0.00016991596656024553,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5419771821417059,6.182048397064492e-05,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.49585775413429045,0.00015816625585443242,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.559766069026812,6.857725561300172e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
