session_id,parent_tracking_id,source_ip,geo_country,is_external_ip,is_off_hours,session_duration_sec,total_requests,req_per_min,min_interarrival_sec,avg_uri_depth,error_404_rate,error_403_rate,error_50x_rate,post_rate,rare_method_rate,unique_path_ratio,static_asset_ratio,suspicious_ext_rate,status_diversity,unique_uas,avg_payload_bytes,max_resp_bytes,l1_alert_count,l1_alert_types
10.143.2.25_20220123210840,10.143.2.25_20220123210840,10.143.2.25,LOCAL,0,1,322.0,19,3.54,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.9474,0.8947,0.0,1,1,21783.68,79823,0,
172.19.130.68_20220123195752,172.19.130.68_20220123195752,172.19.130.68,LOCAL,0,1,8.0,102,765.0,0.0,3.39,0.0,0.0,0.0,0.0098,0.0,0.7941,0.9608,0.0,3,1,9152.38,107362,0,
10.143.2.25_20220123211541,10.143.2.25_20220123211541,10.143.2.25,LOCAL,0,1,8.0,3,22.5,0.0,3.0,0.0,0.0,0.0,0.3333,0.0,1.0,0.3333,0.3333,1,1,3836.33,6203,0,
::1_20220123211423,::1_20220123211423,::1,LOCAL,0,1,0.0,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220123205038,10.143.2.4_20220123205038,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220123202832,172.19.131.174_20220123202832,172.19.131.174,LOCAL,0,1,1326.0,80,3.62,0.0,3.81,0.0,0.0,0.0,0.3125,0.0,0.7625,0.65,0.0125,1,1,2891.25,51116,0,
10.143.2.4_20220123225038,10.143.2.4_20220123225038,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220123225038,172.19.131.174_20220123225038,172.19.131.174,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,6203.0,6203,0,
::1_20220123224009,::1_20220123224009,::1,LOCAL,0,1,2.0,4,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,1,2,114.0,126,1,Scanner_Bot
10.143.2.91_20220123173434,10.143.2.91_20220123173434,10.143.2.91,LOCAL,0,0,433.0,56,7.76,0.0,3.93,0.0,0.0,0.0,0.25,0.0,0.7143,0.4821,0.0,2,1,7966.12,51692,0,
10.143.3.65_20220123174936,10.143.3.65_20220123174936,10.143.3.65,LOCAL,0,0,1608.0,272,10.15,0.0,4.17,0.0,0.0,0.0,0.0221,0.0257,0.761,0.7279,0.0368,4,1,5814.28,150493,0,
172.19.130.68_20220123224000,172.19.130.68_20220123224000,172.19.130.68,LOCAL,0,1,1321.0,228,10.36,0.0,4.44,0.0,0.0,0.0,0.0,0.0044,0.7851,0.75,0.0219,3,1,5356.32,107362,0,
10.143.2.25_20220123224000,10.143.2.25_20220123224000,10.143.2.25,LOCAL,0,1,1321.0,229,10.4,0.0,4.43,0.0,0.0,0.0,0.0,0.0044,0.7817,0.7467,0.0218,3,1,4849.44,107683,0,
192.168.230.122_20220124035653,192.168.230.122_20220124035653,192.168.230.122,LOCAL,0,1,8.98,24,160.42,0.0,0.5,0.0,0.5,0.0,0.0833,0.0,0.1667,0.0,0.0,1,2,910.17,3284,12,Scanner_Bot
172.19.131.174_20220124035653,172.19.131.174_20220124035653,172.19.131.174,LOCAL,0,1,175.0,7767,2662.97,0.0,2.52,0.9817,0.0026,0.0001,0.001,0.0,0.9712,0.0004,0.3481,7,5,2441.3,570058,3259,Scanner_Bot|LFI|SSRF|SQLi|RCE
::1_20220124035702,::1_20220124035702,::1,LOCAL,0,1,71.0,3,2.54,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333,0.0,0.0,1,2,115.33,126,1,Scanner_Bot
10.143.2.91_20220124064233,10.143.2.91_20220124064233,10.143.2.91,LOCAL,0,0,8.0,88,660.0,0.0,3.6,0.0,0.0,0.0,0.0227,0.0,0.9773,0.9318,0.0341,2,1,3056.82,41172,0,
::1_20220124064246,::1_20220124064246,::1,LOCAL,0,0,0.0,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220124064740,10.143.2.91_20220124064740,10.143.2.91,LOCAL,0,0,2162.0,119,3.3,0.0,3.76,0.0,0.0,0.0,0.2185,0.0,0.7563,0.5966,0.1176,2,1,4128.17,51116,0,
10.143.2.91_20220124072842,10.143.2.91_20220124072842,10.143.2.91,LOCAL,0,0,59.0,8,8.14,0.0,2.5,0.0,0.0,0.0,0.125,0.0,0.5,0.125,0.75,2,1,3660.25,6945,0,
10.143.2.4_20220124035653,10.143.2.4_20220124035653,10.143.2.4,LOCAL,0,1,0.0,2,120.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,1,1,4644.5,9139,0,
10.143.2.91_20220124073441,10.143.2.91_20220124073441,10.143.2.91,LOCAL,0,0,18.0,9,30.0,0.0,4.0,0.1111,0.0,0.0,0.1111,0.0,1.0,0.7778,0.0,2,1,6093.22,23204,0,
10.143.2.91_20220124073815,10.143.2.91_20220124073815,10.143.2.91,LOCAL,0,0,1.0,19,1140.0,0.0,5.32,0.0526,0.0,0.0,0.0,0.0,1.0,0.9474,0.0,2,1,21507.53,79823,0,
172.19.131.174_20220124043725,172.19.131.174_20220124043725,172.19.131.174,LOCAL,0,1,0.0,1,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1,506741.0,506741,1,Scanner_Bot|RCE
172.19.131.174_20220124074931,172.19.131.174_20220124074931,172.19.131.174,LOCAL,0,0,7.0,87,745.71,0.0,3.6,0.0,0.0,0.0,0.023,0.0,0.977,0.931,0.0345,2,1,3077.11,41172,0,
172.19.131.174_20220124075048,172.19.131.174_20220124075048,172.19.131.174,LOCAL,0,0,51.0,16,18.82,0.0,4.88,0.0,0.0,0.0,0.125,0.0,1.0,0.875,0.0,1,1,1646.81,5124,0,
172.19.131.174_20220124075438,172.19.131.174_20220124075438,172.19.131.174,LOCAL,0,0,66.0,26,23.64,0.0,3.31,0.0,0.0,0.0,0.0385,0.0,0.9615,0.8846,0.0385,1,1,2049.23,10767,0,
10.143.2.91_20220124074000,10.143.2.91_20220124074000,10.143.2.91,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,6203.0,6203,0,
172.19.131.174_20220124075718,172.19.131.174_20220124075718,172.19.131.174,LOCAL,0,0,63.0,22,20.95,0.0,2.55,0.0,0.0,0.0,0.0909,0.0,0.5909,0.7727,0.2273,2,1,2698.59,10385,0,
172.19.131.174_20220124080018,172.19.131.174_20220124080018,172.19.131.174,LOCAL,0,0,59.0,26,26.44,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.9231,0.8846,0.0769,1,1,2471.46,21612,0,
172.19.131.174_20220124080450,172.19.131.174_20220124080450,172.19.131.174,LOCAL,0,0,0.0,7,420.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,1.0,0.8571,0.0,1,1,7277.86,23204,0,
10.143.2.25_20220124073612,10.143.2.25_20220124073612,10.143.2.25,LOCAL,0,0,2468.0,317,7.71,0.0,4.65,0.0,0.0,0.0,0.0032,0.0189,0.6278,0.653,0.0315,5,1,4493.88,107683,0,
10.143.2.25_20220124082250,10.143.2.25_20220124082250,10.143.2.25,LOCAL,0,0,177.0,151,51.19,0.0,3.46,0.0,0.0,0.0,0.0331,0.0,0.7881,0.8874,0.0861,2,1,3270.38,41748,0,
10.143.2.4_20220124073458,10.143.2.4_20220124073458,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220124075823,10.143.2.91_20220124075823,10.143.2.91,LOCAL,0,0,234.0,16,4.1,0.0,3.12,0.0625,0.0,0.0,0.125,0.0,0.75,0.5,0.125,3,1,6645.0,24739,0,
10.143.2.25_20220124083047,10.143.2.25_20220124083047,10.143.2.25,LOCAL,0,0,399.0,95,14.29,0.0,2.96,0.0,0.0,0.0,0.0526,0.0,0.2632,0.8211,0.1684,2,1,2964.09,21637,0,
172.19.131.174_20220124081912,172.19.131.174_20220124081912,172.19.131.174,LOCAL,0,0,1210.0,422,20.93,0.0,3.83,0.0,0.0,0.0,0.1185,0.0,0.4242,0.8128,0.0213,3,2,3471.64,51692,0,
172.19.131.174_20220124084047,172.19.131.174_20220124084047,172.19.131.174,LOCAL,0,0,71.0,30,25.35,0.0,2.77,0.0,0.0,0.0,0.1667,0.0,0.6333,0.6333,0.2333,2,2,2970.17,10729,0,
10.143.2.91_20220124083619,10.143.2.91_20220124083619,10.143.2.91,LOCAL,0,0,252.0,21,5.0,0.0,5.14,0.0476,0.0,0.0,0.0,0.0,0.9048,0.9048,0.0,2,1,19893.57,79823,0,
172.19.130.68_20220124073612,172.19.130.68_20220124073612,172.19.130.68,LOCAL,0,0,2468.0,316,7.68,0.0,4.66,0.0,0.0,0.0,0.0032,0.019,0.6297,0.6551,0.0316,5,1,5219.76,107362,0,
10.143.2.25_20220124084025,10.143.2.25_20220124084025,10.143.2.25,LOCAL,0,0,656.0,117,10.7,0.0,3.02,0.0,0.0,0.0,0.1709,0.0,0.4188,0.735,0.1111,2,1,3131.06,51116,0,
10.143.2.25_20220124085247,10.143.2.25_20220124085247,10.143.2.25,LOCAL,0,0,29.0,14,28.97,0.0,2.43,0.0,0.0,0.0,0.0714,0.0,0.8571,0.7857,0.2143,2,1,3095.57,13654,0,
172.19.131.174_20220124084313,172.19.131.174_20220124084313,172.19.131.174,LOCAL,0,0,431.0,148,20.6,0.0,3.24,0.0,0.0,0.0,0.0811,0.0,0.8108,0.8378,0.0541,3,2,7059.78,107683,0,
172.19.131.174_20220124085508,172.19.131.174_20220124085508,172.19.131.174,LOCAL,0,0,0.0,7,420.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1.0,0.8571,0.1429,1,1,2670.71,6659,0,
10.143.2.25_20220124085508,10.143.2.25_20220124085508,10.143.2.25,LOCAL,0,0,0.0,7,420.0,0.0,2.43,0.0,0.0,0.0,0.1429,0.0,1.0,0.7143,0.2857,2,1,3335.57,13723,0,
172.19.131.174_20220124085650,172.19.131.174_20220124085650,172.19.131.174,LOCAL,0,0,0.0,7,420.0,0.0,2.43,0.0,0.0,0.0,0.1429,0.0,1.0,0.7143,0.2857,2,1,2934.86,10918,0,
10.143.2.25_20220124090009,10.143.2.25_20220124090009,10.143.2.25,LOCAL,0,0,263.0,68,15.51,0.0,2.93,0.0,0.0,0.0,0.0588,0.0,0.3971,0.8088,0.1618,2,1,3466.74,21624,0,
172.19.130.68_20220124084929,172.19.130.68_20220124084929,172.19.130.68,LOCAL,0,0,6.0,89,890.0,0.0,3.39,0.0,0.0,0.0,0.0112,0.0,0.9326,0.9551,0.0,3,1,10020.73,107362,0,
10.143.3.65_20220124091312,10.143.3.65_20220124091312,10.143.3.65,LOCAL,0,0,1.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.75,23204,0,
10.143.2.91_20220124084342,10.143.2.91_20220124084342,10.143.2.91,LOCAL,0,0,1924.0,140,4.37,0.0,3.4,0.0,0.0,0.0,0.0857,0.0,0.8714,0.8143,0.1071,2,1,3632.21,41172,0,
10.143.3.65_20220124091616,10.143.3.65_20220124091616,10.143.3.65,LOCAL,0,0,1.0,19,1140.0,0.0,5.32,0.0526,0.0,0.0,0.0,0.0,1.0,0.9474,0.0,2,1,21516.26,79823,0,
10.143.2.91_20220124091808,10.143.2.91_20220124091808,10.143.2.91,LOCAL,0,0,50.0,37,44.4,0.0,4.24,0.0,0.0,0.0,0.1081,0.0,0.9459,0.8378,0.0541,1,1,2156.89,11291,0,
10.143.2.91_20220124092007,10.143.2.91_20220124092007,10.143.2.91,LOCAL,0,0,45.0,9,12.0,0.0,3.67,0.0,0.0,0.0,0.4444,0.0,0.8889,0.4444,0.1111,1,1,2417.78,8024,0,
10.143.3.65_20220124091929,10.143.3.65_20220124091929,10.143.3.65,LOCAL,0,0,168.0,9,3.21,0.0,2.33,0.0,0.0,0.0,0.7778,0.0,0.3333,0.1111,0.7778,1,1,3368.78,6203,0,
172.19.131.174_20220124090150,172.19.131.174_20220124090150,172.19.131.174,LOCAL,0,0,1302.0,118,5.44,0.0,3.44,0.0,0.0,0.0,0.0678,0.0,0.9492,0.8729,0.0508,2,2,2973.87,41748,0,
10.143.2.4_20220124083619,10.143.2.4_20220124083619,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220124092227,10.143.2.91_20220124092227,10.143.2.91,LOCAL,0,0,55.0,6,6.55,0.0,4.0,0.0,0.0,0.0,0.6667,0.0,0.8333,0.1667,0.1667,1,1,2184.33,5682,0,
172.19.131.174_20220124092624,172.19.131.174_20220124092624,172.19.131.174,LOCAL,0,0,218.0,60,16.51,0.0,4.48,0.0,0.0,0.0,0.1667,0.0,0.85,0.6,0.0,1,2,12606.12,79823,0,
10.143.2.91_20220124092808,10.143.2.91_20220124092808,10.143.2.91,LOCAL,0,0,514.0,90,10.51,0.0,3.39,0.0,0.0,0.0,0.0333,0.0,0.9333,0.9222,0.0,3,1,9723.93,107683,0,
10.143.2.91_20220124093854,10.143.2.91_20220124093854,10.143.2.91,LOCAL,0,0,24.0,104,260.0,0.0,3.65,0.0,0.0,0.0,0.0192,0.0,0.9808,0.9327,0.0288,2,1,2781.08,41172,0,
172.19.131.174_20220124093353,172.19.131.174_20220124093353,172.19.131.174,LOCAL,0,0,115.0,8,4.17,0.0,2.38,0.0,0.0,0.0,0.75,0.0,0.375,0.125,0.75,1,1,2670.0,6203,0,
10.143.2.91_20220124094417,10.143.2.91_20220124094417,10.143.2.91,LOCAL,0,0,79.0,22,16.71,0.0,3.0,0.0,0.0,0.0,0.0455,0.0,0.8182,0.6818,0.2727,2,1,2331.55,6840,0,
172.19.131.174_20220124094620,172.19.131.174_20220124094620,172.19.131.174,LOCAL,0,0,367.0,177,28.94,0.0,3.32,0.0,0.0,0.0,0.0565,0.0,0.7345,0.8531,0.0791,2,2,2848.56,41748,0,
10.143.2.25_20220124090751,10.143.2.25_20220124090751,10.143.2.25,LOCAL,0,0,1706.0,329,11.57,0.0,4.34,0.0,0.0,0.0,0.0091,0.0243,0.6353,0.7234,0.0182,4,1,23356.46,6128196,1,LFI
10.143.2.91_20220124094951,10.143.2.91_20220124094951,10.143.2.91,LOCAL,0,0,375.0,54,8.64,0.0,2.41,0.0,0.0,0.0,0.2037,0.0,0.3333,0.2222,0.7593,2,1,9120.83,21618,0,
10.143.2.25_20220124095730,10.143.2.25_20220124095730,10.143.2.25,LOCAL,0,0,241.0,220,54.77,0.0,3.29,0.0,0.0,0.0,0.0273,0.0,0.5273,0.9136,0.0682,2,1,2816.8,41748,0,
10.143.2.25_20220124100518,10.143.2.25_20220124100518,10.143.2.25,LOCAL,0,0,105.0,77,44.0,0.0,3.88,0.0,0.0,0.0,0.039,0.0,0.9221,0.9351,0.026,1,1,2940.0,30470,0,
10.143.3.65_20220124092423,10.143.3.65_20220124092423,10.143.3.65,LOCAL,0,0,2677.0,390,8.74,0.0,4.36,0.0,0.0,0.0,0.0179,0.0103,0.7513,0.7,0.0385,4,1,71064.37,7657190,0,
10.143.3.65_20220124101400,10.143.3.65_20220124101400,10.143.3.65,LOCAL,0,0,21.0,18,51.43,0.0,3.5,0.0,0.0,0.0,0.0556,0.0,1.0,0.8889,0.0556,1,1,2810.83,11291,0,
10.143.2.25_20220124101019,10.143.2.25_20220124101019,10.143.2.25,LOCAL,0,0,229.0,55,14.41,0.0,3.15,0.0,0.0,0.0,0.0364,0.0,0.6,0.8909,0.0727,2,1,2606.6,14184,0,
10.143.3.65_20220124101530,10.143.3.65_20220124101530,10.143.3.65,LOCAL,0,0,1.0,8,480.0,0.0,3.5,0.0,0.0,0.0,0.25,0.0,1.0,0.625,0.125,1,1,2168.25,5682,0,
10.143.2.25_20220124101548,10.143.2.25_20220124101548,10.143.2.25,LOCAL,0,0,37.0,26,42.16,0.0,3.04,0.0,0.0,0.0,0.0385,0.0,0.8462,0.8846,0.1154,2,1,2649.27,14140,0,
10.143.2.25_20220124101811,10.143.2.25_20220124101811,10.143.2.25,LOCAL,0,0,1.0,15,900.0,0.0,3.2,0.0,0.0,0.0,0.0667,0.0,1.0,0.8667,0.1333,2,1,2561.47,14162,0,
10.143.3.65_20220124101743,10.143.3.65_20220124101743,10.143.3.65,LOCAL,0,0,247.0,26,6.32,0.0,4.23,0.0,0.0,0.0,0.3077,0.0,0.8077,0.5769,0.1154,1,1,1812.42,7787,0,
172.19.130.68_20220124090751,172.19.130.68_20220124090751,172.19.130.68,LOCAL,0,0,3661.0,708,11.6,0.0,4.36,0.0,0.0,0.0,0.0071,0.0169,0.3093,0.7218,0.0198,4,2,51362.45,7656444,1,LFI
10.143.2.4_20220124092624,10.143.2.4_20220124092624,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220124095329,172.19.131.174_20220124095329,172.19.131.174,LOCAL,0,0,2267.0,265,7.01,0.0,3.46,0.0038,0.0,0.0,0.2151,0.0,0.3962,0.7132,0.0264,4,2,7594.13,107683,0,
10.143.3.65_20220124102400,10.143.3.65_20220124102400,10.143.3.65,LOCAL,0,0,401.0,48,7.18,0.0,2.98,0.0,0.0,0.0,0.1458,0.0,0.5833,0.5,0.4583,2,1,6412.56,21144,0,
172.19.131.174_20220124103341,172.19.131.174_20220124103341,172.19.131.174,LOCAL,0,0,1.0,19,1140.0,0.0,5.32,0.0526,0.0,0.0,0.0,0.0,1.0,0.9474,0.0,2,1,21550.53,79823,0,
10.143.3.65_20220124103415,10.143.3.65_20220124103415,10.143.3.65,LOCAL,0,0,307.0,15,2.93,0.0,3.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.4,1,1,3583.93,9473,0,
172.19.131.174_20220124103524,172.19.131.174_20220124103524,172.19.131.174,LOCAL,0,0,44.0,7,9.55,0.0,2.43,0.0,0.0,0.0,0.7143,0.0,0.4286,0.1429,0.7143,1,1,2862.71,6203,0,
::1_20220124070747,::1_20220124070747,::1,LOCAL,0,0,12360.0,202,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005,0.0,0.0,1,2,111.19,126,15,Scanner_Bot
172.19.131.174_20220124104738,172.19.131.174_20220124104738,172.19.131.174,LOCAL,0,0,6.0,88,880.0,0.0,3.6,0.0,0.0,0.0,0.0227,0.0,0.9773,0.9318,0.0341,2,1,3050.0,41172,0,
172.19.131.174_20220124104847,172.19.131.174_20220124104847,172.19.131.174,LOCAL,0,0,89.0,25,16.85,0.0,3.52,0.0,0.0,0.0,0.12,0.0,0.88,0.76,0.12,1,1,2524.6,11291,0,
172.19.130.68_20220124102847,172.19.130.68_20220124102847,172.19.130.68,LOCAL,0,0,61.0,189,185.9,0.0,3.4,0.0,0.0,0.0,0.0106,0.0,0.4392,0.9577,0.0,3,2,9559.46,107362,0,
172.19.131.174_20220124105120,172.19.131.174_20220124105120,172.19.131.174,LOCAL,0,0,183.0,208,68.2,0.0,3.57,0.0,0.0,0.0,0.0433,0.0,0.8654,0.9135,0.0192,3,2,5859.91,107683,0,
172.19.131.174_20220124105525,172.19.131.174_20220124105525,172.19.131.174,LOCAL,0,0,48.0,56,70.0,0.0,3.89,0.0,0.0,0.0,0.0357,0.0,0.9821,0.8929,0.0536,1,2,2259.04,10715,0,
::1_20220124104744,::1_20220124104744,::1,LOCAL,0,0,506.0,16,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.0,0.0,1,2,112.0,126,2,Scanner_Bot
172.19.131.174_20220124105714,172.19.131.174_20220124105714,172.19.131.174,LOCAL,0,0,428.0,54,7.57,0.0,3.3,0.0,0.0,0.0,0.2963,0.0,0.5926,0.5,0.2963,2,2,3438.54,13728,0,
172.19.131.174_20220124110609,172.19.131.174_20220124110609,172.19.131.174,LOCAL,0,0,295.0,95,19.32,0.0,3.74,0.0,0.0,0.0,0.2,0.0,0.7158,0.6,0.0947,2,2,5137.17,51116,0,
10.143.2.25_20220124102312,10.143.2.25_20220124102312,10.143.2.25,LOCAL,0,0,3002.0,18,0.36,0.0,4.17,0.0,0.0,0.0,0.6111,0.0,0.4444,0.3333,0.0,1,1,4967.94,23204,0,
172.19.131.174_20220124111236,172.19.131.174_20220124111236,172.19.131.174,LOCAL,0,0,723.0,165,13.69,0.0,2.78,0.0,0.0,0.0,0.0727,0.0,0.2121,0.7333,0.2303,2,2,4102.73,21650,0,
10.143.2.25_20220124112537,10.143.2.25_20220124112537,10.143.2.25,LOCAL,0,0,39.0,102,156.92,0.0,3.64,0.0,0.0,0.0,0.0196,0.0,0.9804,0.9314,0.0294,2,1,2861.5,41172,0,
172.19.131.174_20220124112607,172.19.131.174_20220124112607,172.19.131.174,LOCAL,0,0,286.0,46,9.65,0.0,2.5,0.0,0.0,0.0,0.1522,0.0,0.413,0.6739,0.2609,2,2,3401.24,33197,0,
10.143.2.25_20220124112907,10.143.2.25_20220124112907,10.143.2.25,LOCAL,0,0,129.0,77,35.81,0.0,4.08,0.0,0.0,0.0,0.0519,0.0,0.9481,0.9221,0.026,1,1,2826.19,30470,0,
172.19.130.68_20220124105153,172.19.130.68_20220124105153,172.19.130.68,LOCAL,0,0,7.0,102,874.29,0.0,3.39,0.0,0.0,0.0,0.0098,0.0,0.7941,0.9608,0.0,3,1,9152.4,107362,0,
::1_20220124110042,::1_20220124110042,::1,LOCAL,0,0,1778.0,40,1.35,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.0,1,1,110.0,110,0,
::1_20220124113742,::1_20220124113742,::1,LOCAL,0,0,9.0,8,53.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,1,2,118.0,126,4,Scanner_Bot
172.19.131.174_20220124113209,172.19.131.174_20220124113209,172.19.131.174,LOCAL,0,0,326.0,111,20.43,0.0,3.27,0.0,0.0,0.0,0.0631,0.0,0.7477,0.8829,0.045,3,2,8657.75,107683,0,
172.19.131.174_20220124113929,172.19.131.174_20220124113929,172.19.131.174,LOCAL,0,0,6.0,88,880.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9901.27,107683,0,
10.143.2.4_20220124103115,10.143.2.4_20220124103115,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220124113906,::1_20220124113906,::1,LOCAL,0,0,37.0,7,11.35,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1429,0.0,0.0,1,2,114.57,126,2,Scanner_Bot
172.19.131.174_20220124114157,172.19.131.174_20220124114157,172.19.131.174,LOCAL,0,0,0.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.75,23204,0,
10.143.2.25_20220124113407,10.143.2.25_20220124113407,10.143.2.25,LOCAL,0,0,387.0,29,4.5,0.0,3.66,0.0,0.0,0.0,0.2414,0.0,0.931,0.7241,0.0345,1,1,2705.34,10715,0,
10.143.2.25_20220124114511,10.143.2.25_20220124114511,10.143.2.25,LOCAL,0,0,104.0,119,68.65,0.0,3.76,0.0,0.0,0.0,0.0252,0.0,0.9412,0.9412,0.0168,2,1,3088.93,41172,0,
10.143.2.25_20220124114809,10.143.2.25_20220124114809,10.143.2.25,LOCAL,0,0,0.0,9,540.0,0.0,3.78,0.0,0.0,0.0,0.1111,0.0,1.0,0.7778,0.1111,1,1,3226.78,10225,0,
::1_20220124114202,::1_20220124114202,::1,LOCAL,0,0,259.0,18,4.17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0556,0.0,0.0,1,1,110.0,110,0,
10.143.2.25_20220124114947,10.143.2.25_20220124114947,10.143.2.25,LOCAL,0,0,65.0,11,10.15,0.0,3.91,0.0,0.0,0.0,0.3636,0.0,1.0,0.5455,0.0909,1,1,3462.18,10225,0,
172.19.131.174_20220124114501,172.19.131.174_20220124114501,172.19.131.174,LOCAL,0,0,593.0,148,14.97,0.0,3.33,0.0,0.0,0.0,0.0338,0.0,0.8176,0.7635,0.2095,2,1,4585.76,41748,0,
10.143.2.25_20220124115216,10.143.2.25_20220124115216,10.143.2.25,LOCAL,0,0,274.0,73,15.99,0.0,3.14,0.0,0.0,0.0,0.0411,0.0,0.5479,0.8904,0.0822,2,1,2670.08,10279,0,
10.143.2.91_20220124100107,10.143.2.91_20220124100107,10.143.2.91,LOCAL,0,0,6765.0,304,2.7,0.0,3.38,0.0033,0.0,0.0,0.2697,0.0,0.5592,0.4704,0.227,4,1,7044.36,107683,0,
172.19.130.68_20220124113702,172.19.130.68_20220124113702,172.19.130.68,LOCAL,0,0,1141.0,358,18.83,0.0,4.0,0.0,0.0,0.0,0.0112,0.0168,0.3101,0.7793,0.0084,4,2,10029.8,544402,0,
::1_20220124115048,::1_20220124115048,::1,LOCAL,0,0,393.0,12,1.83,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0833,0.0,0.0,1,2,112.67,126,2,Scanner_Bot
172.19.131.174_20220124115715,172.19.131.174_20220124115715,172.19.131.174,LOCAL,0,0,817.0,70,5.14,0.0,3.89,0.0,0.0,0.0,0.3286,0.0,0.7,0.4429,0.0857,2,1,5815.43,51692,0,
172.19.131.174_20220124121432,172.19.131.174_20220124121432,172.19.131.174,LOCAL,0,0,107.0,33,18.5,0.0,4.18,0.0,0.0,0.0,0.1212,0.0,0.9697,0.8182,0.0606,1,1,2265.36,11291,0,
172.19.130.68_20220124120242,172.19.130.68_20220124120242,172.19.130.68,LOCAL,0,0,5.0,88,1056.0,0.0,3.4,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9545,0.0,3,1,10087.39,107362,0,
172.19.131.174_20220124121933,172.19.131.174_20220124121933,172.19.131.174,LOCAL,0,0,433.0,14,1.94,0.0,3.14,0.0,0.0,0.0,0.4286,0.0,0.7143,0.1429,0.5,2,1,5155.07,10305,0,
172.19.131.174_20220124123058,172.19.131.174_20220124123058,172.19.131.174,LOCAL,0,0,135.0,13,5.78,0.0,3.0,0.0,0.0,0.0,0.1538,0.0,0.6923,0.4615,0.4615,2,1,4286.77,11349,0,
10.143.2.91_20220124120241,10.143.2.91_20220124120241,10.143.2.91,LOCAL,0,0,6.0,89,890.0,0.0,3.37,0.0,0.0,0.0,0.0112,0.0,0.9326,0.9438,0.0,3,1,9851.67,107683,0,
10.143.2.91_20220124124253,10.143.2.91_20220124124253,10.143.2.91,LOCAL,0,0,430.0,181,25.26,0.0,3.61,0.0,0.0,0.0,0.0994,0.0,0.8508,0.7459,0.0994,3,1,4304.57,51116,0,
10.143.2.4_20220124114157,10.143.2.4_20220124114157,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220124125229,10.143.2.91_20220124125229,10.143.2.91,LOCAL,0,0,485.0,38,4.7,0.0,2.68,0.0,0.0,0.0,0.4737,0.0,0.3158,0.0263,0.6053,2,1,8469.87,25549,0,
